TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,Specifier,ATTRIBUTES
ALIAS,,IvdPosFbAct,FD fan inlet vane damper pos feedback active,,StatBits[72].13,STATBITS[72].13,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,IvdPosFbMax,FD fan inlet vane damper pos feedback max (%),,AiSclMax[45],AISCLMAX[45],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,IvdPosFbMin,FD fan inlet vane damper pos feedback min (%),,AiSclMin[45],AISCLMIN[45],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,IvdPosFbRng,FD fan inlet vane damper pos feedback range (%),,AiRng[45],AIRNG[45],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,BmsFdfIntlckFail,FD fan interlock failure,,BmsStatBits[45].10,BMSSTATBITS[45].10,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdfTmpAPct,Fd Fan motor temperature A (%),,AiPct[41],AIPCT[41],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfTmpAMax,Fd Fan motor temperature A max (deg F),,AiSclMax[41],AISCLMAX[41],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfTmpAMin,Fd Fan motor temperature A min (deg F),,AiSclMin[41],AISCLMIN[41],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfTmpARng,Fd Fan motor temperature A range (deg F),,AiRng[41],AIRNG[41],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfTmpBPct,Fd Fan motor temperature B (%),,AiPct[42],AIPCT[42],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfTmpBMax,Fd Fan motor temperature B max (deg F),,AiSclMax[42],AISCLMAX[42],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfTmpBMin,Fd Fan motor temperature B min (deg F),,AiSclMin[42],AISCLMIN[42],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfTmpBRng,Fd Fan motor temperature B range (deg F),,AiRng[42],AIRNG[42],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfVibAPct,Fd Fan motor vibration A (%),,AiPct[38],AIPCT[38],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfVibBPct,Fd Fan motor vibration B (%),,AiPct[40],AIPCT[40],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,BmsSelFdfOff,FD fan off select Hmi DI,,BmsSetBits[0].9,BMSSETBITS[0].9,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsFdfOffAct,FD fan off selected,,BmsStatBits[45].6,BMSSTATBITS[45].6,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsSelFdfOn,FD fan on select Hmi DI,,BmsSetBits[0].11,BMSSETBITS[0].11,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsFdfOnAct,FD fan on selected,,BmsStatBits[45].5,BMSSTATBITS[45].5,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,AoFdfSpd,FD fan speed (%),,Ao[7],AO[7],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfSpdAct,FD fan speed active,,StatBits[75].7,STATBITS[75].7,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdfSpdFbPct,FD fan speed feedback (%),,AiPct[50],AIPCT[50],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfSpdFbAct,FD fan speed feedback active,,StatBits[73].2,STATBITS[73].2,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdfSpdFbMax,FD fan speed feedback max (rpm),,AiSclMax[50],AISCLMAX[50],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfSpdFbMin,FD fan speed feedback min (rpm),,AiSclMin[50],AISCLMIN[50],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfSpdFbRng,FD fan speed feedback range (rpm),,AiRng[50],AIRNG[50],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,BmsFdfStartLim,FD fan start limits,,BmsStatBits[45].8,BMSSTATBITS[45].8,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsDiFsi,FD fan starter interlock,,BmsStatBits[20].10,BMSSTATBITS[20].10,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdfTmpAAct,Fd Fan temperature A active,,StatBits[72].9,STATBITS[72].9,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdfTmpBAct,Fd Fan temperature B active,,StatBits[72].10,STATBITS[72].10,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsDiFdsl,FD fan VFD light off speed,,BmsStatBits[23].15,BMSSTATBITS[23].15,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsDiFdsp,FD fan VFD purge speed,,BmsStatBits[23].14,BMSSTATBITS[23].14,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdfVibAAct,Fd Fan vibration A active,,StatBits[72].6,STATBITS[72].6,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdfVibAMax,Fd Fan vibration A max (tba),,AiSclMax[38],AISCLMAX[38],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfVibAMin,Fd Fan vibration A min (tba),,AiSclMin[38],AISCLMIN[38],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfVibARng,Fd Fan vibration A range (tba),,AiRng[38],AIRNG[38],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfVibBAct,Fd Fan vibration B active,,StatBits[72].8,STATBITS[72].8,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdfVibBMax,Fd Fan vibration B max (tba),,AiSclMax[40],AISCLMAX[40],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfVibBMin,Fd Fan vibration B min (tba),,AiSclMin[40],AISCLMIN[40],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdfVibBRng,Fd Fan vibration B range (tba),,AiRng[40],AIRNG[40],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw1SpdFbPct,Fdw pump 1 speed feedback (%),,AiPct[48],AIPCT[48],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw1SpdFbMax,Fdw pump 1 speed feedback max (%),,AiSclMax[48],AISCLMAX[48],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw1SpdFbMin,Fdw pump 1 speed feedback min (%),,AiSclMin[48],AISCLMIN[48],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw1SpdFbRng,Fdw pump 1 speed feedback range (%),,AiRng[48],AIRNG[48],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw2SpdFbPct,Fdw pump 2 speed feedback (%),,AiPct[49],AIPCT[49],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw2SpdFbAct,Fdw pump 2 speed feedback active,,StatBits[73].1,STATBITS[73].1,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,Fdw2SpdFbMax,Fdw pump 2 speed feedback max (%),,AiSclMax[49],AISCLMAX[49],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw2SpdFbMin,Fdw pump 2 speed feedback min (%),,AiSclMin[49],AISCLMIN[49],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw2SpdFbRng,Fdw pump 2 speed feedback range (%),,AiRng[49],AIRNG[49],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw1SpdAct,Feedwater 1 PCV speed active,,StatBits[76].4,STATBITS[76].4,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,Fdw2SpdAct,Feedwater 2 PCV speed active,,StatBits[76].5,STATBITS[76].5,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdwFcvPosFbPct,Feedwater FCV pos feedback (%),,AiPct[55],AIPCT[55],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,AoFdwFcvPos,Feedwater FCV position (%),,Ao[12],AO[12],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwFcvPosAct,Feedwater FCV position active,,StatBits[75].12,STATBITS[75].12,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdwFcvPosFbRng,Feedwater FCV position feedback range (%),,AiRng[55],AIRNG[55],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwFlwPct,Feedwater flow (%),,AiPct[27],AIPCT[27],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwFlwAct,Feedwater flow active,,StatBits[71].11,STATBITS[71].11,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdwFlwMax,Feedwater flow max (pph),,AiSclMax[27],AISCLMAX[27],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwFlwMin,Feedwater flow min (pph),,AiSclMin[27],AISCLMIN[27],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwFlwRng,Feedwater flow range (pph),,AiRng[27],AIRNG[27],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwPrsPct,Feedwater Pressure (%),,AiPct[30],AIPCT[30],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwPrsAct,Feedwater pressure active,,StatBits[71].14,STATBITS[71].14,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdwPrsEconInPct,feedwater pressure economizer inlet (%),,AiPct[35],AIPCT[35],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwPrsEconInAct,Feedwater pressure economizer inlet active,,StatBits[72].3,STATBITS[72].3,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdwPrsEconInMax,Feedwater pressure economizer inlet max (psig),,AiSclMax[35],AISCLMAX[35],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwPrsEconInMin,Feedwater pressure economizer inlet min (psig),,AiSclMin[35],AISCLMIN[35],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwPrsEconInRng,Feedwater pressure economizer inlet range (psig),,AiRng[35],AIRNG[35],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwPrsMax,Feedwater pressure max (psig),,AiSclMax[30],AISCLMAX[30],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwPrsMin,Feedwater pressure min (psig),,AiSclMin[30],AISCLMIN[30],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwPrsRng,feedwater pressure range (psig),,AiRng[30],AIRNG[30],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw1TmpAPct,Feedwater Pump 1 Temperature A (%),,AiPct[65],AIPCT[65],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw1TmpAAct,Feedwater Pump 1 Temperature A active,,StatBits[74].1,STATBITS[74].1,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,Fdw1TmpAMax,Feedwater Pump 1 Temperature A max (deg F),,AiSclMax[65],AISCLMAX[65],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw1TmpAMin,Feedwater Pump 1 Temperature A min (deg F),,AiSclMin[65],AISCLMIN[65],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw1TmpARng,Feedwater Pump 1 Temperature A range (deg F),,AiRng[65],AIRNG[65],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw1TmpBPct,Feedwater Pump 1 Temperature B (%),,AiPct[66],AIPCT[66],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw1TmpBAct,Feedwater pump 1 temperature B active,,StatBits[74].2,STATBITS[74].2,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,Fdw1TmpBMax,Feedwater pump 1 temperature B max (deg F),,AiSclMax[66],AISCLMAX[66],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw1TmpBMin,Feedwater pump 1 temperature B min (deg F),,AiSclMin[66],AISCLMIN[66],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw1TmpBRng,Feedwater pump 1 temperature B range (deg F),,AiRng[66],AIRNG[66],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw2TmpAPct,Feedwater Pump 2 Temperature A (%),,AiPct[71],AIPCT[71],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw2TmpAAct,Feedwater Pump 2 Temperature A active,,StatBits[74].7,STATBITS[74].7,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,Fdw2TmpAMax,Feedwater Pump 2 Temperature A max (deg F),,AiSclMax[71],AISCLMAX[71],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw2TmpAMin,Feedwater Pump 2 Temperature A min (deg F),,AiSclMin[71],AISCLMIN[71],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw2TmpARng,Feedwater Pump 2 Temperature A range (deg F),,AiRng[71],AIRNG[71],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw2TmpBPct,Feedwater Pump 2 Temperature B (%),,AiPct[72],AIPCT[72],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw2VibAPct,Feedwater Pump 2 Vibration A (%),,AiPct[69],AIPCT[69],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw2VibBAct,Feedwater Pump 2 Vibration A active,,StatBits[74].6,STATBITS[74].6,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,Fdw2VibBMax,Feedwater Pump 2 Vibration A max (deg F),,AiSclMax[70],AISCLMAX[70],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw2VibBMin,Feedwater Pump 2 Vibration A min (deg F),,AiSclMin[70],AISCLMIN[70],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw2VibBRng,Feedwater Pump 2 Vibration A range (deg F),,AiRng[70],AIRNG[70],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,Fdw2VibBPct,Feedwater Pump 2 Vibration B (%),,AiPct[70],AIPCT[70],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwPrsRecircPct,Feedwater recirculation pressure (%),,AiPct[36],AIPCT[36],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwPrsRecircAct,Feedwater recirculation pressure active,,StatBits[72].4,STATBITS[72].4,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdwPrsRecircMax,Feedwater recirculation pressure max (psig),,AiSclMax[36],AISCLMAX[36],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwPrsRecircMin,Feedwater recirculation pressure min (psig),,AiSclMin[36],AISCLMIN[36],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwPrsRecircRng,Feedwater recirculation pressure range (psig),,AiRng[36],AIRNG[36],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,DoFrVlv,Feedwater Recirculation Valve,,StatBits[40].5,STATBITS[40].5,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,DiFrvCls,Feedwater Recirculation Valve Closed,,StatBits[31].3,STATBITS[31].3,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,DiFrvOpn,Feedwater Recirculation Valve Open,,StatBits[31].2,STATBITS[31].2,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconInPct,"Feedwater temperature, econ inlet (%)",,AiPct[33],AIPCT[33],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconInAct,"Feedwater temperature, econ inlet active",,StatBits[72].1,STATBITS[72].1,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconInMax,"Feedwater temperature, econ inlet max (deg F)",,AiSclMax[33],AISCLMAX[33],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconInMin,"Feedwater temperature, econ inlet min (deg F)",,AiSclMin[33],AISCLMIN[33],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconInRng,"Feedwater temperature, econ inlet range (deg F)",,AiRng[33],AIRNG[33],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconOutPct,"Feedwater temperature, econ outlet (%)",,AiPct[34],AIPCT[34],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconOutAct,"Feedwater temperature, econ outlet active",,StatBits[72].2,STATBITS[72].2,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconOutMax,"Feedwater temperature, econ outlet max (deg F)",,AiSclMax[34],AISCLMAX[34],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconOutMin,"Feedwater temperature, econ outlet min (deg F)",,AiSclMin[34],AISCLMIN[34],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FdwTmpEconOutRng,"Feedwater temperature, econ outlet range (deg F)",,AiRng[34],AIRNG[34],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,BmsDiFgrc,FGR damper closed,,BmsStatBits[22].7,BMSSTATBITS[22].7,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,Fdw1SpdFbAct,FGR damper pos feedback active,,StatBits[73].0,STATBITS[73].0,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,AoFgrdPos,FGR damper position (%),,Ao[5],AO[5],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgrdPosAct,FGR damper position active,,StatBits[75].5,STATBITS[75].5,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsDiFgrp,FGR damper purge position,,BmsStatBits[22].6,BMSSTATBITS[22].6,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,AoFgrfSpd,FGR fan speed (%),,Ao[8],AO[8],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgrfSpdAct,FGR fan speed active,,StatBits[75].8,STATBITS[75].8,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsFlameDetected,Flame detected,,BmsStatBits[40].8,BMSSTATBITS[40].8,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsFlmDetBrnOff,Flame detected with burner off failure,,BmsStatBits[40].12,BMSSTATBITS[40].12,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsFlmFail,Flame failure,,BmsStatBits[40].14,BMSSTATBITS[40].14,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsFlmFailWatch,Flame failure watch enabled,,BmsStatBits[40].13,BMSSTATBITS[40].13,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FgBlrOutTmpPct,Flue gas boiler outlet temperature (%),,AiPct[29],AIPCT[29],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgBlrOutTmpAct,Flue gas boiler outlet temperature active,,StatBits[71].13,STATBITS[71].13,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FgBlrOutTmpMax,Flue gas boiler outlet temperature max (deg F),,AiSclMax[29],AISCLMAX[29],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgBlrOutTmpMin,Flue gas boiler outlet temperature min (deg F),,AiSclMin[29],AISCLMIN[29],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgBlrOutTmpRng,Flue gas boiler outlet temperature range (deg F),,AiRng[29],AIRNG[29],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FlueGasFlwPct,Flue gas flow (%),,AiPct[64],AIPCT[64],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FlueGasFlwAct,Flue gas flow active,,StatBits[74].0,STATBITS[74].0,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FlueGasFlwMax,Flue gas flow max (pph),,AiSclMax[64],AISCLMAX[64],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FlueGasFlwMin,Flue gas flow min (pph),,AiSclMin[64],AISCLMIN[64],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FlueGasFlwRng,Flue gas flow range (pph),,AiRng[64],AIRNG[64],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgOxPct,Flue gas oxygen (%),,AiPct[28],AIPCT[28],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgOxAct,Flue gas oxygen active,,StatBits[71].12,STATBITS[71].12,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FgOxMax,Flue gas oxygen max (% ox),,AiSclMax[28],AISCLMAX[28],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgOxMin,Flue gas oxygen min (% ox),,AiSclMin[28],AISCLMIN[28],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgOxRng,Flue gas oxygen range (% ox),,AiRng[28],AIRNG[28],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconInPct,"Flue gas temperature, econ inlet (%)",,AiPct[31],AIPCT[31],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconInAct,"Flue gas temperature, econ inlet active",,StatBits[71].15,STATBITS[71].15,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconInMax,"Flue gas temperature, econ inlet max (deg F)",,AiSclMax[31],AISCLMAX[31],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconInMin,"Flue gas temperature, econ inlet min (deg F)",,AiSclMin[31],AISCLMIN[31],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconInRng,"Flue gas temperature, econ inlet range (deg F)",,AiRng[31],AIRNG[31],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconOutPct,"Flue gas temperature, econ outlet (%)",,AiPct[32],AIPCT[32],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconOutAct,"Flue gas temperature, econ outlet active",,StatBits[72].0,STATBITS[72].0,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconOutMax,"Flue gas temperature, econ outlet max (deg F)",,AiSclMax[32],AISCLMAX[32],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconOutMin,"Flue gas temperature, econ outlet min (deg F)",,AiSclMin[32],AISCLMIN[32],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FgTmpEconOutRng,"Flue gas temperature, econ outlet range (deg F)",,AiRng[32],AIRNG[32],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,BmsForceGasDeSel,Force automatic gas de-selection,,BmsStatBits[41].10,BMSSTATBITS[41].10,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsForceOilDeSel,Force automatic oil de-selection,,BmsStatBits[41].11,BMSSTATBITS[41].11,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsFuelLim,Fuel limits,,BmsStatBits[42].12,BMSSTATBITS[42].12,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsFuelVlvsClosed,Fuel shutoff valves closed,,BmsStatBits[40].9,BMSSTATBITS[40].9,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FrnPrsPct,Furnace pressure (%),,AiPct[21],AIPCT[21],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FrnPrsAct,Furnace pressure active,,StatBits[71].5,STATBITS[71].5,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,FrnPrsMax,Furnace pressure max (in wc),,AiSclMax[21],AISCLMAX[21],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FrnPrsMin,Furnace pressure min (in wc),,AiSclMin[21],AISCLMIN[21],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,FrnPrsRng,Furnace pressure range (in wc),,AiRng[21],AIRNG[21],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,BmsDiLfg,Gas control valve at light off position,,BmsStatBits[22].4,BMSSTATBITS[22].4,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,GasFcvPosFbPct,Gas control valve pos feedback (%),,AiPct[52],AIPCT[52],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFcvPosFbAct,Gas control valve pos feedback active,,StatBits[73].4,STATBITS[73].4,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,GasFcvPosFbMax,Gas control valve pos feedback max (%),,AiSclMax[52],AISCLMAX[52],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFcvPosFbMin,Gas control valve pos feedback min (%),,AiSclMin[52],AISCLMIN[52],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFcvPosFbRng,Gas control valve pos feedback range (%),,AiRng[52],AIRNG[52],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,AoGasFcvPos,Gas FCV position (%),,Ao[9],AO[9],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFcvPosAct,Gas FCV position active,,StatBits[75].9,STATBITS[75].9,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,BmsGasFirstAct,Gas first selected,,BmsStatBits[42].1,BMSSTATBITS[42].1,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,GasFlwPct,Gas flow (%),,AiPct[14],AIPCT[14],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFlwAct,Gas flow active,,StatBits[70].14,STATBITS[70].14,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,GasFlwDpPct,Gas flow dp (%),,AiPct[13],AIPCT[13],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFlwDpAct,Gas flow dp active,,StatBits[70].13,STATBITS[70].13,"(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,GasFlwDpMax,Gas flow dp max (in wc),,AiSclMax[13],AISCLMAX[13],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFlwDpMin,Gas flow dp min (in wc),,AiSclMin[13],AISCLMIN[13],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFlwDpRng,Gas flow dp range (in wc),,AiRng[13],AIRNG[13],"(RADIX := Float, ExternalAccess := Read/Write)"
ALIAS,,GasFlwMax,Gas flow max (scfh),,AiSclMax[14],AISCLMAX[14],"(RADIX := Float, ExternalAccess := Read/Write)"
